f,algorithm_name,seed,best_y,best_y_among_all,worst_y_among_all,algorithm_rank,budget
16_93,ES,550.0,209.2075830740401,208.82965818040026,209.4662572450073,0.7020962736060696,50
16_93,GA,550.0,208.84777085933962,208.82965818040026,209.4662572450073,0.0,50
16_93,PSO,550.0,208.84897517497885,208.82965818040026,209.4662572450073,0.025868699020492162,50
16_94,DE,550.0,-12.84733036975012,-13.097863472157169,-12.640575735107564,0.6963274812332925,50
16_94,ES,550.0,-12.876674307467002,-13.097863472157169,-12.640575735107564,0.5694515258617159,50
16_94,GA,550.0,-13.09722768058382,-13.097863472157169,-12.640575735107564,0.0,50
16_94,PSO,550.0,-13.083008094039837,-13.097863472157169,-12.640575735107564,0.016987511857014012,50
16_95,DE,550.0,131.34915449230184,131.18000477023898,131.36128362298604,1.0,50
16_95,ES,550.0,131.1800077706144,131.18000477023898,131.36128362298604,0.0,50
16_95,GA,550.0,131.185576250086,131.18000477023898,131.36128362298604,0.05097394083742163,50
16_95,PSO,550.0,131.18175873337557,131.18000477023898,131.36128362298604,0.005750832609865309,50
16_96,DE,550.0,-29.556631628299666,-29.83203905945698,-29.266285751853793,0.34990757944910367,50
16_96,ES,550.0,-29.409123174759593,-29.83203905945698,-29.266285751853793,1.0,50
16_96,GA,550.0,-29.8082015715111,-29.83203905945698,-29.266285751853793,0.04859322346906858,50
16_96,PSO,550.0,-29.820495512848645,-29.83203905945698,-29.266285751853793,0.0,50
16_97,DE,550.0,-297.0942916261482,-297.27972646882614,-296.8271883284439,0.8185491904868489,50
16_97,ES,550.0,-297.00702749912074,-297.27972646882614,-296.8271883284439,0.9701751360633821,50
16_97,GA,550.0,-297.2786810792989,-297.27972646882614,-296.8271883284439,0.0032395700849222305,50
16_97,PSO,550.0,-297.27972646882614,-297.27972646882614,-296.8271883284439,0.0,50
16_98,DE,550.0,69.14907746523699,68.78510356689125,69.40496866852428,0.7234778756704181,50
16_98,ES,550.0,69.06928921082175,68.78510356689125,69.40496866852428,0.3295281356863763,50
16_98,GA,550.0,68.79494459339926,68.78510356689125,69.40496866852428,0.0014749864643349455,50
16_98,PSO,550.0,68.7982179769771,68.78510356689125,69.40496866852428,0.03332542392092242,50
16_99,DE,550.0,-801.7102474374556,-802.1755367378466,-801.4158786642397,1.0,50
16_99,ES,550.0,-801.8181594542691,-802.1755367378466,-801.4158786642397,0.4489658121315573,50
16_99,GA,550.0,-802.1515613779015,-802.1755367378466,-801.4158786642397,0.0,50
16_99,PSO,550.0,-802.0132885127915,-802.1755367378466,-801.4158786642397,0.2615311041716455,50
17_1,DE,550.0,-16.914005164384097,-16.939920001707392,-16.909556639087533,1.0,50
17_1,ES,550.0,-16.939920001707392,-16.939920001707392,-16.909556639087533,0.0,50
17_1,GA,550.0,-16.92633734325087,-16.939920001707392,-16.909556639087533,0.44682202350181155,50
17_1,PSO,550.0,-16.934546319400845,-16.939920001707392,-16.909556639087533,0.15750044754372114,50
17_10,DE,550.0,4.967473811083545,4.9600446180635895,4.974881624808017,0.5148347479765654,50
17_10,ES,550.0,4.9600446180635895,4.9600446180635895,4.974881624808017,0.0,50
17_10,GA,550.0,4.9719935729637506,4.9600446180635895,4.974881624808017,1.0,50
17_10,PSO,550.0,4.96227825052622,4.9600446180635895,4.974881624808017,0.13068222835995602,50
17_100,DE,550.0,208.20022459254005,208.18007358695326,208.2061509856539,1.0,50
17_100,ES,550.0,208.18007358695326,208.18007358695326,208.2061509856539,0.0,50
17_100,GA,550.0,208.19811724441996,208.18007358695326,208.2061509856539,0.7884160895651153,50
17_100,PSO,550.0,208.18795380696616,208.18007358695326,208.2061509856539,0.25194870585874474,50
17_11,DE,550.0,192.3322426455885,192.30003742749966,192.34409564818674,0.8567733455605138,50
17_11,ES,550.0,192.30003742749966,192.30003742749966,192.34409564818674,0.0,50
17_11,GA,550.0,192.31597724249139,192.30003742749966,192.34409564818674,0.45998120878607596,50
17_11,PSO,550.0,192.30374629068075,192.30003742749966,192.34409564818674,0.11035943561359432,50
17_12,DE,550.0,49.71866505729411,49.710117386472334,49.72862619694372,0.36207483063005863,50
17_12,ES,550.0,49.710117386472334,49.710117386472334,49.72862619694372,0.0,50
17_12,GA,550.0,49.72176015782653,49.710117386472334,49.72862619694372,0.6730650397345909,50
17_12,PSO,550.0,49.71362261690304,49.710117386472334,49.72862619694372,0.2348254818677321,50
17_13,DE,550.0,205.14537991705706,205.12003858783848,205.16799854836398,0.7897075556939714,50
17_13,ES,550.0,205.12003858783848,205.12003858783848,205.16799854836398,0.0,50
17_13,GA,550.0,205.14594736774666,205.12003858783848,205.16799854836398,0.5635030462552095,50
17_13,PSO,550.0,205.12523631843027,205.12003858783848,205.16799854836398,0.207475159353712,50
17_14,DE,550.0,-172.86846805642816,-172.899967727466,-172.86768633360333,1.0,50
17_14,ES,550.0,-172.899967727466,-172.899967727466,-172.86768633360333,0.0,50
17_14,GA,550.0,-172.88608875055996,-172.899967727466,-172.86768633360333,0.37756956624886195,50
17_14,PSO,550.0,-172.8978537752882,-172.899967727466,-172.86768633360333,0.06967245142061117,50
17_15,DE,550.0,-350.5940379493396,-350.6199686320989,-350.55857555774446,0.6530760257783257,50
17_15,ES,550.0,-350.6199686320989,-350.6199686320989,-350.55857555774446,0.0,50
17_15,GA,550.0,-350.6081748117546,-350.6199686320989,-350.55857555774446,0.16785963905483378,50
17_15,PSO,550.0,-350.61378798521736,-350.6199686320989,-350.55857555774446,0.16690828640498878,50
17_16,DE,550.0,171.10741512924955,171.08003246409623,171.1202275899142,0.8966227765134562,50
17_16,ES,550.0,171.08003246409623,171.08003246409623,171.1202275899142,0.0,50
17_16,GA,550.0,171.09143249470327,171.08003246409623,171.1202275899142,0.2766790761383165,50
17_16,PSO,550.0,171.0886780400024,171.08003246409623,171.1202275899142,0.26274886207779036,50
17_17,DE,550.0,93.68595522090887,93.68005123730893,93.69149212339991,0.7958358884396952,50
17_17,ES,550.0,93.68005123730893,93.68005123730893,93.69149212339991,0.0,50
17_17,GA,550.0,93.68951667542498,93.68005123730893,93.69149212339991,1.0,50
17_17,PSO,550.0,93.68143606465591,93.68005123730893,93.69149212339991,0.12224045176202575,50
17_18,DE,550.0,-239.1369217899067,-239.169955174118,-239.13520894691993,1.0,50
17_18,ES,550.0,-239.169955174118,-239.169955174118,-239.13520894691993,0.0,50
17_18,GA,550.0,-239.16096850031224,-239.169955174118,-239.13520894691993,0.2230375811208399,50
17_18,PSO,550.0,-239.16464080913863,-239.169955174118,-239.13520894691993,0.13879134898785783,50
17_19,DE,550.0,121.72035425206155,121.69003517096053,121.72571974467024,1.0,50
17_19,ES,550.0,121.69003517096053,121.69003517096053,121.72571974467024,0.0,50
17_19,GA,550.0,121.69912372988367,121.69003517096053,121.72571974467024,0.20466309477416067,50
17_19,PSO,550.0,121.69675030260366,121.69003517096053,121.72571974467024,0.17325281824327143,50
17_2,DE,550.0,18.848224999037434,18.81003224964444,18.856122972566673,1.0,50
17_2,ES,550.0,18.81003224964444,18.81003224964444,18.856122972566673,0.0,50
17_2,GA,550.0,18.82686246485588,18.81003224964444,18.856122972566673,0.5237631955857932,50
17_2,PSO,550.0,18.812963085953143,18.81003224964444,18.856122972566673,0.08611643916712008,50
17_20,DE,550.0,10.16033518300771,10.130032147906316,10.161264561595923,1.0,50
17_20,ES,550.0,10.130032147906316,10.130032147906316,10.161264561595923,0.0,50
17_20,GA,550.0,10.142866325175065,10.130032147906316,10.161264561595923,0.32705743868969517,50
17_20,PSO,550.0,10.13354894968851,10.130032147906316,10.161264561595923,0.09934073495369504,50
17_21,DE,550.0,40.62741293181524,40.60003276683641,40.63309877505752,1.0,50
17_21,ES,550.0,40.60003276683641,40.60003276683641,40.63309877505752,0.0,50
17_21,GA,550.0,40.608980347238656,40.60003276683641,40.63309877505752,0.30686039671978715,50
17_21,PSO,550.0,40.60529238069102,40.60003276683641,40.63309877505752,0.17484841754774022,50
17_22,DE,550.0,46.366101872428715,46.340052206257745,46.37117648752475,1.0,50
17_22,ES,550.0,46.340052206257745,46.340052206257745,46.37117648752475,0.0,50
17_22,GA,550.0,46.35421146392322,46.340052206257745,46.37117648752475,0.28955415500613974,50
17_22,PSO,550.0,46.34380848374201,46.340052206257745,46.37117648752475,0.12703919366482944,50
17_23,DE,550.0,-241.06062628872357,-241.08996194098887,-241.06062628872357,1.0,50
17_23,ES,550.0,-241.08996194098887,-241.08996194098887,-241.06062628872357,0.0,50
17_23,GA,550.0,-241.07444991389048,-241.08996194098887,-241.06062628872357,0.4278288243018177,50
17_23,PSO,550.0,-241.08664952412977,-241.08996194098887,-241.06062628872357,0.09638439855964447,50
17_24,DE,550.0,-166.85802241671257,-166.87990798776315,-166.85183517957546,0.7805962072006051,50
17_24,ES,550.0,-166.87990798776315,-166.87990798776315,-166.85183517957546,0.0,50
17_24,GA,550.0,-166.87334458041403,-166.87990798776315,-166.85183517957546,0.2427204500472882,50
17_24,PSO,550.0,-166.87530850070235,-166.87990798776315,-166.85183517957546,0.23739585757706874,50
17_25,DE,550.0,-346.38686821542683,-346.40997070516977,-346.37245348710326,0.9955324730368499,50
17_25,ES,550.0,-346.40997070516977,-346.40997070516977,-346.37245348710326,0.0,50
17_25,GA,550.0,-346.3936893782409,-346.40997070516977,-346.37245348710326,0.3988627271164376,50
17_25,PSO,550.0,-346.391145750392,-346.40997070516977,-346.37245348710326,0.6051512613045158,50
17_26,DE,550.0,66.19022148891705,66.18003321090008,66.19111975638316,1.0,50
17_26,ES,550.0,66.18003321090008,66.18003321090008,66.19111975638316,0.0,50
17_26,GA,550.0,66.18401566642487,66.18003321090008,66.19111975638316,0.30602751575051124,50
17_26,PSO,550.0,66.18099453606737,66.18003321090008,66.19111975638316,0.08101539520122746,50
17_27,DE,550.0,-11.214977432853981,-11.229968082136274,-11.21355095398726,1.0,50
17_27,ES,550.0,-11.229968082136274,-11.229968082136274,-11.21355095398726,0.0,50
17_27,GA,550.0,-11.225192007184216,-11.229968082136274,-11.21355095398726,0.2947671395092791,50
17_27,PSO,550.0,-11.22851761313725,-11.229968082136274,-11.21355095398726,0.09979473655674165,50
17_28,DE,550.0,16.29953478713962,16.28004867389835,16.29953478713962,1.0,50
17_28,ES,550.0,16.28004867389835,16.28004867389835,16.29953478713962,0.0,50
17_28,GA,550.0,16.287488409015275,16.28004867389835,16.29953478713962,0.4260022118704838,50
17_28,PSO,550.0,16.282176228150675,16.28004867389835,16.29953478713962,0.1148918887536278,50
17_29,DE,550.0,177.68820152043853,177.66003268386947,177.69344060628353,1.0,50
17_29,ES,550.0,177.66003268386947,177.66003268386947,177.69344060628353,0.0,50
17_29,GA,550.0,177.67812385040918,177.66003268386947,177.69344060628353,0.511297473287454,50
17_29,PSO,550.0,177.66371502818646,177.66003268386947,177.69344060628353,0.18594372977460327,50
17_3,DE,550.0,273.16443984946693,273.15003192103575,273.1694589872044,1.0,50
17_3,ES,550.0,273.15003192103575,273.15003192103575,273.1694589872044,0.0,50
17_3,GA,550.0,273.156961415223,273.15003192103575,273.1694589872044,0.2839647954793576,50
17_3,PSO,550.0,273.15465315168296,273.15003192103575,273.1694589872044,0.29404158330939084,50
17_30,DE,550.0,-999.9705555061026,-999.9999465203887,-999.9631809691433,1.0,50
17_30,ES,550.0,-999.9999465203887,-999.9999465203887,-999.9631809691433,0.0,50
17_30,GA,550.0,-999.9834449211137,-999.9999465203887,-999.9631809691433,0.5563291745407619,50
17_30,PSO,550.0,-999.9957923798677,-999.9999465203887,-999.9631809691433,0.13542447547876704,50
17_31,DE,550.0,-162.13831088340936,-162.16994404892256,-162.1198640723194,0.8189771281160327,50
17_31,ES,550.0,-162.16994404892256,-162.16994404892256,-162.1198640723194,0.0,50
17_31,GA,550.0,-162.16196001893923,-162.16994404892256,-162.1198640723194,0.15712304451033293,50
17_31,PSO,550.0,-162.1592399017767,-162.16994404892256,-162.1198640723194,0.226136685203562,50
17_32,DE,550.0,-33.47435031839273,-33.479963520948374,-33.4725721860905,1.0,50
17_32,ES,550.0,-33.479963520948374,-33.479963520948374,-33.4725721860905,0.0,50
17_32,GA,550.0,-33.47614064041852,-33.479963520948374,-33.4725721860905,0.6169042030076985,50
17_32,PSO,550.0,-33.47918318741034,-33.479963520948374,-33.4725721860905,0.08915586189943084,50
17_33,DE,550.0,309.3623448063089,309.34005291806704,309.3643673524598,1.0,50
17_33,ES,550.0,309.34005291806704,309.34005291806704,309.3643673524598,0.0,50
17_33,GA,550.0,309.3473599843443,309.34005291806704,309.3643673524598,0.27765435872170896,50
17_33,PSO,550.0,309.3418423227156,309.34005291806704,309.3643673524598,0.07088648084147638,50
17_34,DE,550.0,-131.76684880881604,-131.79987783339942,-131.75853692514767,1.0,50
17_34,ES,550.0,-131.79987783339942,-131.79987783339942,-131.75853692514767,0.0,50
17_34,GA,550.0,-131.78498171582532,-131.79987783339942,-131.75853692514767,0.498103106588695,50
17_34,PSO,550.0,-131.78778599068127,-131.79987783339942,-131.75853692514767,0.2909040518953618,50
17_35,DE,550.0,-198.20424280503812,-198.23996706700663,-198.20041945404012,1.0,50
17_35,ES,550.0,-198.23996706700663,-198.23996706700663,-198.20041945404012,0.0,50
17_35,GA,550.0,-198.21290745739321,-198.23996706700663,-198.20041945404012,0.6134986943500309,50
17_35,PSO,550.0,-198.22776925216743,-198.23996706700663,-198.20041945404012,0.2839661083158347,50
17_36,DE,550.0,-6.459149864295032,-6.469968532664339,-6.443899348782167,0.4907229771746011,50
17_36,ES,550.0,-6.469968532664339,-6.469968532664339,-6.443899348782167,0.0,50
17_36,GA,550.0,-6.454501184495369,-6.469968532664339,-6.443899348782167,0.6299495774915866,50
17_36,PSO,550.0,-6.468342376650552,-6.469968532664339,-6.443899348782167,0.055074137453940936,50
17_37,DE,550.0,205.54583623428974,205.53003699068415,205.55348201206573,0.8770177962807186,50
17_37,ES,550.0,205.53003699068415,205.53003699068415,205.55348201206573,0.0,50
17_37,GA,550.0,205.5402427774876,205.53003699068415,205.55348201206573,0.8618257603050257,50
17_37,PSO,550.0,205.5322726062919,205.53003699068415,205.55348201206573,0.14797097505292123,50
17_38,DE,550.0,1000.0382386520134,1000.0000445294062,1000.056668494281,0.9863001867245093,50
17_38,ES,550.0,1000.0000445294062,1000.0000445294062,1000.056668494281,0.0,50
17_38,GA,550.0,1000.0131149380297,1000.0000445294062,1000.056668494281,0.2169620301004151,50
17_38,PSO,550.0,1000.009108312209,1000.0000445294062,1000.056668494281,0.17593357846128796,50
17_39,DE,550.0,39.766979233291565,39.72004998837136,39.766979233291565,1.0,50
17_39,ES,550.0,39.72004998837136,39.72004998837136,39.766979233291565,0.0,50
17_39,GA,550.0,39.73763852542868,39.72004998837136,39.766979233291565,0.3183308781610976,50
17_39,PSO,550.0,39.73939267357469,39.72004998837136,39.766979233291565,0.32796149780852213,50
17_4,DE,550.0,37.193559870823506,37.18003025595494,37.196448448342494,0.9906883344203585,50
17_4,ES,550.0,37.18003025595494,37.18003025595494,37.196448448342494,0.0,50
17_4,GA,550.0,37.18800284965115,37.18003025595494,37.196448448342494,0.8030733426845156,50
17_4,PSO,550.0,37.18189555702347,37.18003025595494,37.196448448342494,0.14529424724585305,50
17_40,DE,550.0,-121.30082154248682,-121.32996607739207,-121.29739399164752,0.9426309638688519,50
17_40,ES,550.0,-121.32996607739207,-121.32996607739207,-121.29739399164752,0.0,50
17_40,GA,550.0,-121.31821803313906,-121.32996607739207,-121.29739399164752,0.2665239890072412,50
17_40,PSO,550.0,-121.32221098650767,-121.32996607739207,-121.29739399164752,0.2810953360173353,50
17_41,DE,550.0,116.27703561777508,116.26007295585566,116.28408693962595,1.0,50
17_41,ES,550.0,116.26007295585566,116.26007295585566,116.28408693962595,0.0,50
17_41,GA,550.0,116.27511778473209,116.26007295585566,116.28408693962595,0.8416504857704845,50
17_41,PSO,550.0,116.26406891484004,116.26007295585566,116.28408693962595,0.2385188778217048,50
17_42,DE,550.0,-999.980535526465,-999.9999484714137,-999.9778411343453,0.9169862338662179,50
17_42,ES,550.0,-999.9999484714137,-999.9999484714137,-999.9778411343453,0.0,50
17_42,GA,550.0,-999.9846325488757,-999.9999484714137,-999.9778411343453,0.5650269989317844,50
17_42,PSO,550.0,-999.9940361669568,-999.9999484714137,-999.9778411343453,0.32146961080883035,50
17_43,DE,550.0,-91.89947314140079,-91.92996702895937,-91.89133518307196,1.0,50
17_43,ES,550.0,-91.92996702895937,-91.92996702895937,-91.89133518307196,0.0,50
17_43,GA,550.0,-91.92205263935728,-91.92996702895937,-91.89133518307196,0.17872460548012317,50
17_43,PSO,550.0,-91.92774622226366,-91.92996702895937,-91.89133518307196,0.07230120174065963,50
17_44,DE,550.0,148.78712585926763,148.75004050203518,148.8068720960443,0.6932071458625075,50
17_44,ES,550.0,148.75004050203518,148.75004050203518,148.8068720960443,0.0,50
17_44,GA,550.0,148.76482568112306,148.75004050203518,148.8068720960443,0.141977720108973,50
17_44,PSO,550.0,148.78010040455283,148.75004050203518,148.8068720960443,0.6670232277817891,50
17_45,DE,550.0,-148.27909478619722,-148.2999417479377,-148.27353871379503,0.9216943367656181,50
17_45,ES,550.0,-148.2999417479377,-148.2999417479377,-148.27353871379503,0.0,50
17_45,GA,550.0,-148.2875524922955,-148.2999417479377,-148.27353871379503,0.7477583620093473,50
17_45,PSO,550.0,-148.2921841732085,-148.2999417479377,-148.27353871379503,0.2711771954425547,50
17_46,DE,550.0,17.028253554316578,17.02003406461713,17.036667794628457,0.8412566702666197,50
17_46,ES,550.0,17.02003406461713,17.02003406461713,17.036667794628457,0.0,50
17_46,GA,550.0,17.024123573406435,17.02003406461713,17.036667794628457,0.5446194250915646,50
17_46,PSO,550.0,17.023604393878855,17.02003406461713,17.036667794628457,0.271082175342475,50
17_47,DE,550.0,-220.18088490542652,-220.19996856285528,-220.1733136147183,0.842612095391909,50
17_47,ES,550.0,-220.19996856285528,-220.19996856285528,-220.1733136147183,0.0,50
17_47,GA,550.0,-220.19425745384999,-220.19996856285528,-220.1733136147183,0.30578901626417854,50
17_47,PSO,550.0,-220.19725518107924,-220.19996856285528,-220.1733136147183,0.12685062589494936,50
17_48,DE,550.0,-20.398838309868985,-20.40996451111436,-20.393912483259488,1.0,50
17_48,ES,550.0,-20.40996451111436,-20.40996451111436,-20.393912483259488,0.0,50
17_48,GA,550.0,-20.40045135830556,-20.40996451111436,-20.393912483259488,0.8029499133230199,50
17_48,PSO,550.0,-20.40754643336743,-20.40996451111436,-20.393912483259488,0.12124896403540181,50
